time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2014-03-10,0.0,3.347173628318584,215.9874792964186,0.0,1.9117521525333254,0.0,282.10044,0.0,1.3875185915854125,38.625,-3.625
2014-03-11,0.0,3.586999557522124,214.07572714388527,0.0,2.038953075105619,0.0,274.27778,0.0,1.4200198439370213,38.625,-3.625
2014-03-12,0.32881287,2.2841924778761062,212.03677406877966,0.02135976150456194,1.2953619677524617,0.0,268.8373,0.00121191828,1.4525210962886306,38.625,-3.625
2014-03-13,0.2959308,3.2749173893805312,211.04926312160006,0.018868108597299118,1.850275928704079,0.0,265.79863,0.00085530396,1.4850223486402392,38.625,-3.625
2014-03-14,0.0,3.757575663716814,209.4766122733173,0.0,2.1122519041673122,0.0,260.14173,0.0,1.5175236009918482,38.625,-3.625
2014-03-15,0.0,3.9844738938053097,207.36436036914998,0.0,2.2277387559715756,0.0,254.27793999999997,0.0,1.5300318466878569,38.625,-3.625
2014-03-16,0.0,3.981025221238938,205.1366216131784,0.0,2.2137681875368016,0.0,248.63434,0.0,1.5425400923838657,38.625,-3.625
2014-03-17,0.0,4.04805,202.9228534256416,0.0,2.238589949526683,0.0,243.47021999999998,0.0,1.5550483380798743,38.625,-3.625
2014-03-18,0.010203608,3.986152654867257,200.68426347611492,0.000531875370147344,2.1923393897738195,0.0,237.38995,0.0,1.567556583775883,38.625,-3.625
2014-03-19,1.8746501,4.00287610619469,198.50161895770324,0.09353610268640308,2.1991901933397537,0.0,237.07393,0.00605959152,1.580064829471892,38.625,-3.625
2014-03-20,3.2597988,3.935016371681416,198.0843292872414,0.1612850492279154,2.166973633450057,0.0,243.72713,0.01086960672,1.5925730751679008,38.625,-3.625
2014-03-21,0.6477451,3.1473330530973453,199.01284532375507,0.032653625721364314,1.7283551569147626,0.0,247.26962999999998,0.000386094528,1.6050813208639092,38.625,-3.625
2014-03-22,1.0256388,1.2051269026548674,197.90031181012682,0.05055722103699584,0.662314194454407,0.0,246.81859,0.0037241959200000002,1.617589566559918,38.625,-3.625
2014-03-23,0.0,4.165689380530973,198.21275991251542,0.0,2.2762353696278703,0.0,244.85965000000002,0.0,1.61468882476334,38.625,-3.625
2014-03-24,0.53858095,3.9094128318584076,195.93652454288755,0.025510291903252092,2.1273687013492824,0.0,239.87634,0.00209670264,1.6117880829667621,38.625,-3.625
2014-03-25,1.1262931,3.6997973451327435,194.32306676724568,0.05161211842616296,2.0084538714235487,0.0,240.23089000000002,0.00466261464,1.6088873411701843,38.625,-3.625
2014-03-26,0.2683526,3.491502522123894,193.3902848631991,0.012062775862001556,1.8873834819105946,0.0,239.01865,0.00033245982,1.6059865993736064,38.625,-3.625
2014-03-27,0.36872205,3.549616371681416,191.75959806370022,0.016022504085864222,1.9109869417811638,0.0,234.18255,0.0021503372640000002,1.6030858575770284,38.625,-3.625
2014-03-28,2.4967017,3.9975719026548675,190.20183130564214,0.10500942291727632,2.15347706773157,0.0,235.95168999999999,0.0112745316,1.6001851157804508,38.625,-3.625
2014-03-29,9.002458,2.6823706194690264,190.4395216047761,0.38053295151438243,1.4718935334475904,0.0,252.04954,0.0507687672,1.5972843739838727,38.625,-3.625
2014-03-30,0.87715757,2.90864,197.53285799248022,0.04291783873328968,1.592726148154257,0.0,264.8738,0.0046278091200000005,1.5943836321872946,38.625,-3.625
2014-03-31,0.51225746,4.325390707964602,196.77503018665897,0.024681473336557083,2.357265726961166,0.0,265.04290000000003,0.0041102904,1.627834273123108,38.625,-3.625
2014-04-01,0.5088421,3.131377168141593,194.90627803597994,0.023598760217221425,1.7012081601238296,0.0,258.64497,0.00242176776,1.6612849140589216,38.625,-3.625
2014-04-02,14.611509,1.7851026548672568,193.6909018343708,0.6608985413311037,1.0017827910737105,0.0,272.033,0.0729591456,1.694735554994735,38.625,-3.625
2014-04-03,2.7596734,4.285553982300885,206.46537682341327,0.16115710550506174,2.4049102302268133,0.0,301.32562,0.007228320480000001,1.7281861959305485,38.625,-3.625
2014-04-04,0.22668396,4.945853982300886,206.65838029017985,0.013287268596482995,2.7583630891653623,0.0,294.51615,0.00010426727279999999,1.7616368368663617,38.625,-3.625
2014-04-05,1.8366742,1.957610442477876,204.11406824686452,0.10245348109449239,1.0934724554604516,0.0,292.4266,0.0072283212,1.7950874778021753,38.625,-3.625
2014-04-06,0.0030748867,5.427488938053098,204.75353261349716,0.00017368310315044833,3.0093989047283523,0.0,292.05182,0.0,1.8285381187379888,38.625,-3.625
2014-04-07,0.0,5.481933628318584,201.74704511343174,0.0,3.016778642415569,0.0,277.10372,0.0,1.861988759673802,38.625,-3.625
2014-04-08,0.0,5.207153982300885,198.73026647101617,0.0,2.8449718023655537,0.0,266.53310000000005,0.0,1.8616751231978426,38.625,-3.625
2014-04-09,0.29110593,5.120691150442479,195.8852946686506,0.013774036444017349,2.779794185244811,0.0,257.17992,0.00235448328,1.8613614867218828,38.625,-3.625
2014-04-10,0.5107781,5.124709292035398,193.38353604008427,0.02295689220935392,2.7655427002566695,0.0,249.81482,0.00183314688,1.8610478502459231,38.625,-3.625
2014-04-11,1.7406104,4.891255752212389,191.1068956032278,0.07461219961336267,2.632847020726667,0.0,246.72558999999998,0.0061923288,1.8607342137699634,38.625,-3.625
2014-04-12,0.5090119,4.727066814159292,190.14155434198764,0.021381537602920414,2.530795258484409,0.0,243.14578,0.00117724164,1.8604205772940037,38.625,-3.625
2014-04-13,0.00026712625,5.425887610619469,188.09930805342856,1.0746528570370412e-05,2.8826334611025755,0.0,236.60079000000002,0.0,1.8601069408180442,38.625,-3.625
2014-04-14,0.0,4.439515044247788,185.21693163075352,0.0,2.3436073774258386,0.0,228.54093,0.0,1.8597933043420842,38.625,-3.625
2014-04-15,0.6083618,5.288488495575221,182.8733242533277,0.02186584235690756,2.775024545978709,0.0,223.63754,0.00235448328,1.8594796678661245,38.625,-3.625
2014-04-16,0.00080137874,5.153181415929204,180.6858418787022,2.7449671376275772e-05,2.6838994517207517,0.0,217.57063,0.0,1.8779882551294513,38.625,-3.625
2014-04-17,0.0050753984,5.270253982300885,178.00271798652358,0.00016374932252143096,2.7238340559718126,0.0,211.0676,0.00048435355199999994,1.8964968423927782,38.625,-3.625
2014-04-18,0.028315384,4.910106637168141,175.28380558442174,0.0008589986248434384,2.519584160094708,0.0,204.92573,0.0,1.9150054296561048,38.625,-3.625
2014-04-19,0.23682693,3.9782008849557524,172.79172666058975,0.0067846227049051105,2.0306967967697314,0.0,201.43826,0.0,1.9335140169194316,38.625,-3.625
2014-04-20,3.4166033,3.3172427876106196,170.991354935646,0.09386290886785728,1.7012942953410484,0.0,207.54313,0.01099888224,1.952022604182758,38.625,-3.625
2014-04-21,6.2647543,3.568530973451328,172.60924856640216,0.17871587382586254,1.8525018794857198,0.0,227.51835,0.0219371592,1.9705311914460848,38.625,-3.625
2014-04-22,0.011753555,5.569659734513275,176.8253241799448,0.00036927502326429453,2.8677698194288586,0.0,236.65392,0.0,1.9890397787094116,38.625,-3.625
2014-04-23,0.046657555,4.116560619469026,173.96896250094434,0.0013734470123582564,2.1069527962599635,0.0,228.53796,0.0,2.0075483659727382,38.625,-3.625
2014-04-24,0.6221119,5.056523008849558,171.9073589163145,0.01746020022561136,2.5731899476025664,0.0,223.58537,0.000692888088,1.9805178178095184,38.625,-3.625
2014-04-25,0.0,6.02664203539823,169.93962010171387,0.0,3.039393165067325,0.0,217.87007,0.0,1.9534872696462986,38.625,-3.625
2014-04-26,0.12098713,4.186286283185841,166.90022693664653,0.0030169611791511525,2.098641559257815,0.0,209.97703,0.0,1.9264567214830788,38.625,-3.625
2014-04-27,0.0006687939,6.113204867256637,164.91969874976928,1.5899566116373978e-05,3.036371928936779,0.0,206.40433,0.0,1.8994261733198583,38.625,-3.625
2014-04-28,0.0,6.012580973451328,161.88398088583543,0.0,2.958972139450343,0.0,205.01034,0.0,1.872395625156639,38.625,-3.625
2014-04-29,0.0,6.027219026548673,158.9250087463851,0.0,2.938627690173266,0.0,199.97437000000002,0.0,1.845365076993419,38.625,-3.625
2014-04-30,0.0,6.0065190265486725,155.98638105621183,0.0,2.901175118662094,0.0,194.73197000000002,0.000208534536,1.8183345288301986,38.625,-3.625
2014-05-01,0.0,5.987383628318584,153.08520593754974,0.0,2.864747448878319,0.0,189.93486000000001,0.0,1.791303980666979,38.625,-3.625
2014-05-02,0.0,5.835255752212389,150.22045848867143,0.0,2.76613103897119,0.0,185.10558999999998,0.0,1.779271530366577,38.625,-3.625
2014-05-03,0.0,5.755103982300885,147.45432744970023,0.0,2.703014370398468,0.0,180.41107,0.0,1.7672390800661744,38.625,-3.625
2014-05-04,0.0,5.5908256637168146,144.75131307930175,0.0,2.6021439523712364,0.0,175.46904,0.0,1.755206629765772,38.625,-3.625
2014-05-05,0.0,5.807215486725664,142.1491691269305,0.0,2.6772950060339413,0.0,171.68959999999998,0.0,1.7431741794653697,38.625,-3.625
2014-05-06,0.0,5.941993584070797,139.47187412089656,0.0,2.7126686424125093,0.0,168.71253,0.0,1.7311417291649676,38.625,-3.625
2014-05-07,0.0,5.144945132743363,136.75920547848406,0.0,2.328686572533423,0.0,165.14394,0.0,1.719109278864565,38.625,-3.625
2014-05-08,0.19682103,6.138761061946902,134.43051890595063,0.002065693289690393,2.751976904073271,0.0,165.34904,0.000647561664,1.7070768285641627,38.625,-3.625
2014-05-09,0.0077098906,5.277056637168141,131.87345450857586,7.49342881259219e-05,2.344609428980857,0.0,164.21178,0.0,1.6950443782637603,38.625,-3.625
2014-05-10,0.00530055,5.201501769911505,129.53648534763914,4.7961439725657996e-05,2.2905627743256054,0.0,163.25066999999999,0.0,1.7157640472977562,38.625,-3.625
2014-05-11,0.0,5.877183185840709,127.25117854645242,0.0,2.5619549291316974,0.0,161.95281,0.0,1.736483716331752,38.625,-3.625
2014-05-12,0.0,5.960815486725664,124.68922361732072,0.0,2.571484858013802,0.0,158.79080000000002,0.0,1.7572033853657478,38.625,-3.625
2014-05-13,0.0,5.94229424778761,122.11773875930692,0.0,2.53673160264198,0.0,155.7943,0.0,1.7779230543997435,38.625,-3.625
2014-05-14,0.002773389,5.956416814159292,119.58100715666494,1.8224786723714136e-05,2.5159022090211516,0.0,154.55062999999998,0.0,1.7986427234337392,38.625,-3.625
2014-05-15,0.0,6.101352212389381,117.06786164392447,0.0,2.5489211756682533,0.0,154.30824,0.0,1.8193623924677353,38.625,-3.625
2014-05-16,0.0,6.1248823008849556,114.51894046825622,0.0,2.5303297278544528,0.0,152.34803,0.0,1.840082061501731,38.625,-3.625
2014-05-17,0.00024093408,5.911496902654868,111.98861074040177,1.2178575753261161e-06,2.4156873091213753,0.0,151.63603,0.0,1.8608017305357267,38.625,-3.625
2014-05-18,0.024835622,5.564236725663717,109.57316325257318,0.00011505213370503783,2.2505540440000256,0.0,150.1823,0.000177642528,1.853246208840767,38.625,-3.625
2014-05-19,0.0018096527,6.296008407079647,107.34733912692616,7.72259409900259e-06,2.516571438089591,0.0,150.61364,0.0,1.845690687145807,38.625,-3.625
2014-05-20,0.01724708,5.106961504424779,104.83257034259482,6.694271976955111e-05,2.021641270415919,0.0,150.2864,0.00050142336,1.8381351654508473,38.625,-3.625
2014-05-21,4.003186,4.993469026548673,102.82811432938462,0.01438321904948117,1.9957669974582255,0.0,161.97778,0.015621560639999999,1.8305796437558872,38.625,-3.625
2014-05-22,0.8767006,5.349458849557522,104.82003562233227,0.0034011936064547517,2.1251837205126827,0.0,178.95767,0.0018595552800000001,1.8230241220609276,38.625,-3.625
2014-05-23,0.2835277,3.191278318584071,103.56831377136558,0.0010483491682069372,1.261785179577084,0.0,177.36589999999998,0.000914025456,1.815468600365968,38.625,-3.625
2014-05-24,0.073859535,6.3365597345132745,102.58904759231031,0.0002629138103812526,2.4760207532919702,0.0,177.16794,0.0,1.807913078671008,38.625,-3.625
2014-05-25,0.092870794,6.390993584070797,100.18664808755454,0.0003006916610507047,2.4675185877701935,0.0,171.24577,0.000647561664,1.8003575569760482,38.625,-3.625
2014-05-26,0.0,6.5131743362831855,97.81172811365235,0.0,2.482599912109978,0.0,167.70613,0.0,1.7435342337177917,38.625,-3.625
2014-05-27,0.016267462,5.55319203539823,95.32912820154237,4.31742820876432e-05,2.093453092234598,0.0,164.09125999999998,0.00041260209600000003,1.6867109104595353,38.625,-3.625
2014-05-28,3.5142446,3.397529646017699,93.25190316010216,0.008540152789282803,1.295898877611864,0.0,175.61987000000002,0.0122319252,1.629887587201279,38.625,-3.625
2014-05-29,0.0,5.560622123893805,95.46089951655873,0.0,2.097508979516685,0.0,184.07218,0.0,1.5730642639430223,38.625,-3.625
2014-05-30,0.001206435,6.152774778761063,93.36339053704204,2.945867615980057e-06,2.292255973411417,0.0,182.34733,0.0,1.5162409406847657,38.625,-3.625
2014-05-31,0.33529815,5.774582743362832,91.0723383419186,0.0007412760107905779,2.129988121273716,0.0,175.45503000000002,0.000177642528,1.459417617426509,38.625,-3.625
2014-06-01,0.21359886,5.908181415929204,89.2769655478069,0.00043607325440565457,2.155454566744485,0.0,173.42543999999998,1.66533456e-13,1.4025942941682528,38.625,-3.625
2014-06-02,1.6653345e-13,6.755869026548673,87.33471171555608,3.1135215908943184e-16,2.43027264021606,0.0,171.30508,1.66533456e-13,1.3457709709099965,38.625,-3.625
2014-06-03,1.6653345e-13,6.361146460176991,84.90443907534019,2.781159562484333e-16,2.2576322694733664,0.0,168.26984000000002,1.66533456e-13,1.3376433105595344,38.625,-3.625
2014-06-04,1.6653345e-13,6.632432743362832,82.64680680586699,2.4969430197645425e-16,2.320655687217812,0.0,165.11853000000002,1.66533456e-13,1.3295156502090724,38.625,-3.625
2014-06-05,0.0255121,5.7878513274336285,80.32615111864934,3.4133190042371996e-05,2.000047133979685,0.0,163.24148,1.66533456e-13,1.3213879898586103,38.625,-3.625
2014-06-06,0.0028042486,6.1355207964601775,78.35158530770813,3.396334857952624e-06,2.091762098571816,0.0,162.50315,1.66533456e-13,1.3132603295081484,38.625,-3.625
2014-06-07,1.6653345e-13,6.428951327433628,76.26262442360527,1.8103031365371965e-16,2.1605557780780655,0.0,161.17811,1.66533456e-13,1.3051326691576863,38.625,-3.625
2014-06-08,1.6653345e-13,6.518957079646018,74.10206864552738,1.6137105770102964e-16,2.1586706292628306,0.0,159.95708,1.66533456e-13,1.2970050088072245,38.625,-3.625
2014-06-09,1.6653345e-13,6.468065044247788,71.94339801626472,1.433732412730406e-16,2.1101769131218875,0.0,155.72464,1.66533456e-13,1.2888773484567624,38.625,-3.625
2014-06-10,0.9199274,5.379875663716814,69.833221103143,0.0007030799147340972,1.7445949393712727,0.0,156.4217,0.0024577176,1.2807496881063005,38.625,-3.625
2014-06-11,1.5135657,4.871762389380531,69.00788372179886,0.0011030595317156459,1.5790332660211426,0.0,162.68441,0.0060479366399999995,1.2951843770204392,38.625,-3.625
2014-06-12,1.6653345e-13,6.384807079646018,68.94131735237816,1.2089897776322239e-16,2.0388399813286497,0.0,164.32469,1.66533456e-13,1.3096190659345777,38.625,-3.625
2014-06-13,0.0026611648,5.869673451327434,66.90247737104968,1.7133394231816133e-06,1.8482822626694693,0.0,160.5504,1.66533456e-13,1.3240537548487163,38.625,-3.625
2014-06-14,0.11284592,5.793286725663718,65.05685474890274,6.496223404757943e-05,1.8003923083651487,0.0,156.59598,1.66533456e-13,1.338488443762855,38.625,-3.625
2014-06-15,1.6653345e-13,6.3463274336283195,63.369250138903965,8.63015488178173e-17,1.9418754769391167,0.0,153.58827,1.66533456e-13,1.352923132676994,38.625,-3.625
2014-06-16,0.06174426,5.888683628318584,61.42737466196501,2.8251873059229578e-05,1.7764791808281548,0.0,150.98701,1.66533456e-13,1.3673578215911324,38.625,-3.625
2014-06-17,0.17888679,5.183203539823009,59.71261464389527,7.308789632585478e-05,1.5456018702599112,0.0,149.78604,1.66533456e-13,1.3817925105052709,38.625,-3.625
2014-06-18,0.06611423,5.516481415929204,58.34583316746965,2.462278461465038e-05,1.6229282054483054,0.0,149.10099,0.00047825601600000003,1.3962271994194098,38.625,-3.625
2014-06-19,0.11662147,6.228532300884956,56.78899719726582,3.897966918349424e-05,1.8050057694083737,0.0,151.51423,0.00082363728,1.3743610113067963,38.625,-3.625
2014-06-20,0.9433302,5.273427433628319,55.100578553874996,0.00027944169857535426,1.5200454555910072,0.0,153.22522999999998,0.001059466704,1.3524948231941831,38.625,-3.625
2014-06-21,1.6653345e-13,6.678618362831859,54.52359556122531,4.72979446103206e-17,1.8916653166698847,0.0,153.7155,1.66533456e-13,1.3306286350815697,38.625,-3.625
2014-06-22,1.6653345e-13,6.220717699115045,52.63193024455559,4.1067806666240843e-17,1.732695672172139,0.0,151.22387,1.66533456e-13,1.308762446968956,38.625,-3.625
2014-06-23,1.367081,6.332919469026549,50.89923457238362,0.00029487780935965897,1.7569414388123619,0.0,153.90277,0.0015012055200000001,1.2868962588563428,38.625,-3.625
2014-06-24,6.3815026,4.814086725663716,50.509088296799945,0.0013347622234200988,1.4013795160696496,0.0,168.57871,0.015599862239999998,1.2650300707437294,38.625,-3.625
2014-06-25,0.24956945,3.907365707964602,55.487350392719954,7.6027412248447e-05,1.1271920728471738,0.0,182.5606,1.66533456e-13,1.2431638826311162,38.625,-3.625
2014-06-26,0.3693916,6.289037610619469,54.609656552839176,0.0001055765909429612,1.7905877498571703,0.0,183.0327,1.66533456e-13,1.221297694518503,38.625,-3.625
2014-06-27,1.6653345e-13,6.721595132743363,53.18836581748971,4.283225169875558e-17,1.8797628615898854,0.0,179.92522,1.66533456e-13,1.2162596382925996,38.625,-3.625
2014-06-28,1.6653345e-13,6.5980884955752215,51.30860295589999,3.709070400319885e-17,1.8123408520242485,0.0,174.47245,1.66533456e-13,1.2112215820666963,38.625,-3.625
2014-06-29,1.6653345e-13,6.266561061946903,49.49626210387591,3.212136029856453e-17,1.6915912308586396,0.0,169.27882,1.66533456e-13,1.2061835258407931,38.625,-3.625
2014-06-30,1.6653345e-13,6.112122123893805,47.804670873017436,2.795024683714017e-17,1.6216722459460744,0.0,163.85549999999998,1.66533456e-13,1.2011454696148898,38.625,-3.625
2014-07-01,0.7804628,6.206612831858407,46.18299862707153,0.0001140994517704664,1.6313282061256802,0.0,163.69954,0.00188598432,1.1961074133889864,38.625,-3.625
2014-07-02,0.020597963,5.441378318584071,45.33202753111133,2.7954239873859606e-06,1.408245557221155,0.0,161.28263,1.66533456e-13,1.191069357163083,38.625,-3.625
2014-07-03,1.8646084,5.255553982300885,43.94437748374695,0.00022346203082327886,1.3676752532543848,0.0,164.77902,0.0068310948,1.1860313009371801,38.625,-3.625
2014-07-04,0.0,6.298938053097346,44.441077065372006,0.0,1.6094912607577019,0.0,166.08243000000002,1.66533456e-13,1.1809932447112768,38.625,-3.625
2014-07-05,0.0,6.28829889380531,42.831585804614306,0.0,1.5769263334999626,0.0,162.39548000000002,1.66533456e-13,1.160709269806347,38.625,-3.625
2014-07-06,0.018988231,5.59465575221239,41.254659471114344,1.7675811908908872e-06,1.3796019459379307,0.0,159.60753,1.66533456e-13,1.1404252949014173,38.625,-3.625
2014-07-07,0.085071415,6.352367699115044,39.8940442217808,6.924983674527891e-06,1.5377128226503947,0.0,158.20031,1.66533456e-13,1.1201413199964878,38.625,-3.625
2014-07-08,0.0,6.123234734513274,38.44139689777438,0.0,1.4539652833163377,0.0,156.25557,1.66533456e-13,1.099857345091558,38.625,-3.625
2014-07-09,0.0,6.105028761061947,36.987431614458046,0.0,1.4215213733190337,0.0,153.50452,1.66533456e-13,1.0795733701866284,38.625,-3.625
2014-07-10,0.0,6.011355752212389,35.565910241139015,0.0,1.3724401868061944,0.0,150.12476,1.66533456e-13,1.059289395281699,38.625,-3.625
