time,precipitation,radiation,modeled_sm,modeled_ro,modeled_et,snow,observed_sm,observed_ro,observed_et,latitude,longitude
2014-10-15,0.51572555,-0.2974926991150443,317.01992668953153,0.0,0.0,0.0,386.81403,0.334826208,0.2089611328808607,63.625,15.875
2014-10-16,0.06599224,-0.21310966814159293,317.01992668953153,0.0,0.0,0.0,382.21374000000003,0.33444804,0.2017866457458091,63.625,15.875
2014-10-17,0.008623822,-0.41453223893805313,317.01992668953153,0.0,0.0,0.0,377.58360000000005,0.338986104,0.20397923623038605,63.625,15.875
2014-10-18,5.7614775,0.2098654203539823,317.01992668953153,0.0,0.14583091727218184,0.0,387.10126,0.38486661599999994,0.20617182671496298,63.625,15.875
2014-10-19,3.5204759,0.3260077876106195,316.87409577225935,-0.40682008107095097,0.2267330131804052,0.830042321874091,392.3684,0.37338731999999997,0.20836441719953994,63.625,15.875
2014-10-20,2.0219162,0.005827859734513275,317.4260448373167,-0.03129886849607421,0.004053539769385547,1.1667307057559613,391.62877000000003,0.348440376,0.21055700768411686,63.625,15.875
2014-10-21,1.5903158,-0.1946599557522124,317.48265849942555,-0.03712581224973792,0.0,1.4919557114299002,389.8181,0.349574904,0.21274959816869382,63.625,15.875
2014-10-22,2.7517724,-0.08830451327433629,317.5546850393091,0.0,0.0,1.4919557114299002,390.78096,0.349574904,0.21494218865327075,63.625,15.875
2014-10-23,10.519955,-0.20272434955752214,317.5546850393091,-1.2128270768900133,0.0,4.062739211979489,398.11772,0.352502688,0.2171347791378477,63.625,15.875
2014-10-24,7.316748,0.1399434646017699,319.8781893832624,-4.617917786860703,0.09903979064937256,0.6615392119794716,402.78992000000005,0.476005536,0.2193273696224246,63.625,15.875
2014-10-25,0.9617122,-0.38717800884955755,328.62790310071625,-2.0972029897885927,0.0,0.0,398.42647,0.38252443199999997,0.2065591596528492,63.625,15.875
2014-10-26,0.18959555,-1.1814409734513276,333.67204944359423,-1.5865181554382053,0.0,0.0,395.3758,0.364396752,0.1937909496832738,63.625,15.875
2014-10-27,0.63604134,-1.415047300884956,338.1990947417774,-0.671760790642004,0.0,0.0,395.00190000000003,0.370313304,0.18102273971369834,63.625,15.875
2014-10-28,1.5987523,-0.09086469026548673,340.5952489628358,-0.225741257288532,0.0,0.0,396.76577000000003,0.391588296,0.16825452974412292,63.625,15.875
2014-10-29,0.75519085,-1.3241884070796461,341.53585654431464,-0.22765831564365036,0.0,0.0,395.24284,0.3739242,0.15548631977454752,63.625,15.875
2014-10-30,0.007124657,-2.225094115044248,342.5475551486529,-0.20562613340012237,0.0,0.0,388.36843,0.379120992,0.1427181098049721,63.625,15.875
2014-10-31,0.00016657393,-1.4550753539823011,343.5348513140385,-0.005548957471498989,0.0,0.195327506075014,385.75654999999995,0.388611888,0.12994989983539668,63.625,15.875
2014-11-01,11.58074,-0.2143489557522124,343.56408966078817,-0.11294119213285847,0.0,2.678447282740534,401.27873,0.425626272,0.11718168986582124,63.625,15.875
2014-11-02,2.323706,-0.073445796460177,344.15758690686147,-0.7919975297126793,0.0,0.0,404.5538,0.418865712,0.11845417320728302,63.625,15.875
2014-11-03,0.44067308,-1.1376511946902657,348.4028408048063,-0.31590849390899933,0.0,0.0,398.96524,0.40401484800000004,0.1197266565487448,63.625,15.875
2014-11-04,4.2224216,-1.3164081415929203,351.44366931076553,-0.002901621705065957,0.0,0.7374825838824968,405.40781999999996,0.40014767999999995,0.1209991398902066,63.625,15.875
2014-11-05,0.001581358,-2.3088548672566374,351.5195277707215,0.0,0.0,0.7374825838824968,395.13922,0.40789151999999995,0.12227162323166839,63.625,15.875
2014-11-06,0.07839371,-1.154729557522124,351.5195277707215,0.0,0.0,0.7374825838824968,389.3113,0.41556984,0.12354410657313017,63.625,15.875
2014-11-07,0.19516037,-0.5102058849557523,351.5195277707215,0.0,0.0,0.7374825838824968,384.96143,0.41732080800000004,0.12481658991459198,63.625,15.875
2014-11-08,0.08462432,-0.26090955752212386,351.5195277707215,0.0,0.0,0.7374825838824968,382.30467,0.418481928,0.12608907325605376,63.625,15.875
2014-11-09,0.29771772,-0.4948067256637168,351.5195277707215,-0.04571422318678997,0.0,0.0,382.5549,0.427012176,0.12736155659751555,63.625,15.875
2014-11-10,0.46375778,-0.009972946902654867,352.7520848988197,-0.019008374426416896,0.0,0.0,386.32053,0.428697672,0.12495732923920175,63.625,15.875
2014-11-11,0.27874935,-0.4402476327433628,354.69888919974994,0.024297186230035406,0.0,0.0,387.5138,0.43125393600000006,0.12255310188088796,63.625,15.875
2014-11-12,1.5230429,-0.16704424778761065,355.38130073859634,1.5699908925765694e-05,0.0,0.0315001273838962,391.58294,0.43157232,0.12014887452257418,63.625,15.875
2014-11-13,0.42574105,-0.43613592920353983,355.38160431996033,0.0,0.0,0.0315001273838962,387.8066,0.433285848,0.11774464716426039,63.625,15.875
2014-11-14,0.72384053,-0.1686997522123894,355.38160431996033,0.0,0.0,0.0315001273838962,386.03923000000003,0.43856702399999997,0.11534041980594661,63.625,15.875
2014-11-15,1.5725852,-0.05238820796460177,355.38160431996033,0.04642686794555839,0.0,0.0,389.28992,0.448052448,0.11293619244763281,63.625,15.875
2014-11-16,0.34024018,-0.03862072123893806,356.2697755748989,0.034624194024788446,0.0,0.0,388.6587,0.446516808,0.11053196508931902,63.625,15.875
2014-11-17,0.2957033,-0.39993,356.73752019274804,0.006189695053361699,0.0,0.153899496278038,388.6999,0.447415728,0.10812773773100522,63.625,15.875
2014-11-18,0.01993995,-0.6224619026548673,356.80994601641265,0.00106080118009131,0.0,0.24317345881417973,386.6157,0.445187184,0.10510242535872795,63.625,15.875
2014-11-19,0.045105778,-0.6963305309734513,356.82210552644403,0.0,0.0,0.24317345881417973,385.30928,0.445187184,0.1020771129864507,63.625,15.875
2014-11-20,0.08206387,-0.5044769026548673,356.82210552644403,0.0,0.0,0.24317345881417973,383.96200000000005,0.448848384,0.09905180061417342,63.625,15.875
2014-11-21,0.066386186,-0.5926923451327434,356.82210552644403,0.0,0.0,0.24317345881417973,381.6279,0.45244404,0.09602648824189616,63.625,15.875
2014-11-22,0.25840947,-0.9314343805309736,356.82210552644403,0.0,0.0,0.24317345881417973,379.6516,0.45040274399999997,0.0930011758696189,63.625,15.875
2014-11-23,1.3142782,-0.3206825353982301,356.82210552644403,0.0,0.0,0.24317345881417973,381.28373,0.45362388000000003,0.0899758634973416,63.625,15.875
2014-11-24,18.479717,-0.08563938053097345,356.82210552644403,0.24637560645417622,0.0,4.764291918525614,398.28426,0.47518838399999996,0.08695055112506435,63.625,15.875
2014-11-25,2.4040983,-1.6511223893805311,359.5432678681682,0.03591500126354402,0.0,5.623321573292229,399.7767,0.46900833599999997,0.0839252387527871,63.625,15.875
2014-11-26,0.061196122,-2.128398938053097,359.7670621286891,0.0,0.0,5.623321573292229,391.17652000000004,0.45560899200000005,0.08456890050948195,63.625,15.875
2014-11-27,0.0035497188,-0.7512809734513275,359.7670621286891,0.0,0.0,5.623321573292229,391.6152,0.454157568,0.08521256226617678,63.625,15.875
2014-11-28,0.022003133,-0.9809642920353984,359.7670621286891,0.0,0.0,5.623321573292229,387.15744,0.45513144,0.08585622402287163,63.625,15.875
2014-11-29,0.043885794,-1.0424992477876107,359.7670621286891,0.0,0.0,5.623321573292229,381.89727,0.45423254399999996,0.08649988577956648,63.625,15.875
2014-11-30,0.22061318,-0.562855796460177,359.7670621286891,0.0,0.0,5.623321573292229,379.86508000000003,0.45452280000000006,0.08714354753626131,63.625,15.875
2014-12-01,0.055561405,-0.9728258849557524,359.7670621286891,0.0,0.0,5.623321573292229,379.2208,0.46118232,0.08778720929295616,63.625,15.875
2014-12-02,0.85077804,-1.3528444247787612,359.7670621286891,0.0,0.0,5.623321573292229,379.38613,0.461040552,0.088430871049651,63.625,15.875
2014-12-03,5.4397087,-1.6804868141592921,359.7670621286891,0.40052475667969034,0.0,6.3127323662361965,385.4021,0.543609432,0.08907453280634585,63.625,15.875
2014-12-04,0.88650227,-1.1009589823008852,362.1028267762689,0.7604138327764516,0.0,3.5751923662361724,385.21689999999995,0.516231648,0.08672070236200781,63.625,15.875
2014-12-05,0.15442628,-1.6846800884955753,365.20660270620584,0.0,0.0,3.5751923662361724,384.52205,0.45862063200000003,0.08436687191766976,63.625,15.875
2014-12-06,0.47225296,-2.4181834513274336,365.20660270620584,0.0,0.0,3.5751923662361724,383.00847999999996,0.46023048,0.0820130414733317,63.625,15.875
2014-12-07,1.3562262,-1.7840761061946904,365.20660270620584,0.0,0.0,3.5751923662361724,382.38946000000004,0.45779042400000003,0.07965921102899365,63.625,15.875
2014-12-08,0.04482135,-2.605411504424779,365.20660270620584,0.0,0.0,3.5751923662361724,376.46659999999997,0.45745624799999995,0.07730538058465562,63.625,15.875
2014-12-09,0.122418374,-2.4265303982300885,365.20660270620584,0.0,0.0,3.5751923662361724,371.39648,0.46254912,0.07495155014031757,63.625,15.875
2014-12-10,3.2297313,-1.1805748672566372,365.20660270620584,0.05008776679839344,0.0,4.433429075476017,376.36712,0.463176864,0.0725977196959795,63.625,15.875
2014-12-11,0.20494267,-1.0570040707964603,365.3559106134477,0.004647543743244007,0.0,4.584777050549996,374.82756,0.46411847999999994,0.07024388925164146,63.625,15.875
2014-12-12,0.5355877,-0.6394020796460178,365.36958337513903,0.0,0.0,4.584777050549996,378.2579,0.464432352,0.06733733946375087,63.625,15.875
2014-12-13,0.6342657,-0.8268320353982301,365.36958337513903,0.0,0.0,4.584777050549996,378.74314,0.466001736,0.06443078967586027,63.625,15.875
2014-12-14,0.34026942,-2.0775104867256635,365.36958337513903,0.0,0.0,4.584777050549996,377.38785,0.466629504,0.06152423988796968,63.625,15.875
2014-12-15,0.4974598,-1.128877256637168,365.36958337513903,0.2755748410596023,0.0,4.366930710250646,375.43753000000004,0.47841494399999995,0.058617690100079084,63.625,15.875
2014-12-16,2.9082007,-1.6843255752212392,366.1698414352505,0.0,0.0,4.366930710250646,384.35283,0.46003809600000006,0.05571114031218849,63.625,15.875
2014-12-17,0.015905404,-1.7475282300884956,366.1698414352505,0.0,0.0,4.366930710250646,374.8322,0.468522816,0.05280459052429789,63.625,15.875
2014-12-18,1.0177361,-0.9812765486725664,366.1698414352505,0.0,0.0,4.366930710250646,374.13985,0.467662224,0.0498980407364073,63.625,15.875
2014-12-19,2.3021169,-0.8083633628318585,366.1698414352505,0.0,0.0,4.366930710250646,375.29978000000006,0.461779608,0.046991490948516706,63.625,15.875
2014-12-20,0.15646638,-1.7482891592920355,366.1698414352505,0.0,0.0,4.366930710250646,370.66555,0.46796592,0.04501865179467517,63.625,15.875
2014-12-21,0.0649066,-2.7568305309734518,366.1698414352505,0.0,0.0,4.366930710250646,367.19003,0.46894800000000003,0.04304581264083364,63.625,15.875
2014-12-22,6.0933914,-0.3743963274336284,366.1698414352505,0.0,0.0,4.366930710250646,372.45099999999996,0.472603128,0.04107297348699211,63.625,15.875
2014-12-23,12.924976,-0.41219508849557523,366.1698414352505,0.0,0.0,4.366930710250646,378.66193,0.474202848,0.03910013433315058,63.625,15.875
2014-12-24,2.4204297,-1.7805362831858407,366.1698414352505,0.0,0.0,4.366930710250646,377.17265,0.472258896,0.03712729517930904,63.625,15.875
2014-12-25,0.63744736,-1.9583818584070798,366.1698414352505,0.0,0.0,4.366930710250646,367.02543,0.474263616,0.03515445602546751,63.625,15.875
2014-12-26,0.10601389,-3.1465855309734514,366.1698414352505,0.0,0.0,4.366930710250646,358.13996,0.474891384,0.03318161687162598,63.625,15.875
2014-12-27,0.0,-2.5135498230088498,366.1698414352505,0.0,0.0,4.366930710250646,356.56582999999995,0.474263616,0.031208777717784443,63.625,15.875
2014-12-28,0.26236495,-0.721408185840708,366.1698414352505,0.0,0.0,4.366930710250646,355.05330000000004,0.473949744,0.043023483151883146,63.625,15.875
2014-12-29,4.5708895,-0.28066268584070797,366.1698414352505,0.0,0.0,4.366930710250646,354.735,0.472380408,0.054838188585981856,63.625,15.875
2014-12-30,1.9309354,-1.0750182743362833,366.1698414352505,0.9700496089613724,0.0,2.64291071025065,354.07275,0.583218288,0.06665289402008058,63.625,15.875
2014-12-31,1.1720393,-0.9733180088495575,368.7045081571197,1.5664408839419015,0.0,0.0,360.7464,0.6417912,0.07846759945417928,63.625,15.875
2015-01-01,3.2707157,-1.284504557522124,371.9188518741613,1.3475235981924678,0.0,0.0,369.69256,0.5562853440000001,0.09028230488827799,63.625,15.875
2015-01-02,8.362619,-1.4459879203539823,374.09303829338626,0.4873691782685954,0.0,2.350835802666932,377.38403999999997,0.5064103679999999,0.0862595584012766,63.625,15.875
2015-01-03,0.120807834,-2.787567876106195,374.7822693659921,0.0,0.0,2.350835802666932,371.2763,0.51108324,0.08223681191427519,63.625,15.875
2015-01-04,0.01107212,-3.2411553097345136,374.7822693659921,0.0,0.0,2.350835802666932,365.46272,0.521786736,0.07821406542727377,63.625,15.875
2015-01-05,0.045922708,-2.190178761061947,374.7822693659921,0.0,0.0,2.350835802666932,362.44791999999995,0.5351872320000001,0.07419131894027238,63.625,15.875
2015-01-06,1.2235135,-0.6902427433628319,374.7822693659921,0.0,0.0,2.350835802666932,361.4463,0.54428016,0.07016857245327096,63.625,15.875
2015-01-07,1.1948768,-1.8328933628318584,374.7822693659921,0.0,0.0,2.350835802666932,359.4246,0.555461256,0.06614582596626957,63.625,15.875
2015-01-08,6.3076873,-1.4279935398230088,374.7822693659921,0.0,0.0,2.350835802666932,365.61152000000004,0.563889312,0.06212307947926816,63.625,15.875
2015-01-09,0.021809865,-1.940427610619469,374.7822693659921,0.0,0.0,2.350835802666932,360.0513,0.56679228,0.058100332992266766,63.625,15.875
2015-01-10,1.6770457,-0.6792650442477877,374.7822693659921,0.0,0.0,2.350835802666932,361.38694999999996,0.580108464,0.05820507958399511,63.625,15.875
2015-01-11,0.9674776,-1.307774424778761,374.7822693659921,0.0,0.0,2.350835802666932,354.8189,0.585305712,0.05830982617572345,63.625,15.875
2015-01-12,7.758862,-0.8234468141592921,374.7822693659921,0.0,0.0,2.350835802666932,356.968,0.591851472,0.058414572767451794,63.625,15.875
2015-01-13,0.79060686,-0.9074026548672568,374.7822693659921,0.0,0.0,2.350835802666932,346.0308,0.594754488,0.058519319359180144,63.625,15.875
2015-01-14,0.0334245,-0.7359393805309734,374.7822693659921,0.0,0.0,2.350835802666932,343.60742999999997,0.602901552,0.058624065950908494,63.625,15.875
2015-01-15,2.544971,-0.8790243362831859,374.7822693659921,0.0,0.0,2.350835802666932,345.27612,0.605205192,0.05872881254263685,63.625,15.875
2015-01-16,2.9088645,-0.7445204424778762,374.7822693659921,0.0,0.0,2.350835802666932,344.88195,0.607883376,0.058833559134365186,63.625,15.875
2015-01-17,0.83426446,-1.3786116371681416,374.7822693659921,0.0,0.0,2.350835802666932,346.80012,0.61052424,0.05893830572609353,63.625,15.875
2015-01-18,0.95643604,-1.1453627433628317,374.7822693659921,0.0,0.0,2.350835802666932,348.49757,0.61400784,0.06121640151317141,63.625,15.875
2015-01-19,0.5208171,-0.6658259734513274,374.7822693659921,0.0,0.0,2.350835802666932,347.4459,0.616676688,0.06349449730024928,63.625,15.875
2015-01-20,0.46000895,-0.33167130973451325,374.7822693659921,0.0,0.0,2.350835802666932,344.142,0.619383,0.06577259308732716,63.625,15.875
2015-01-21,0.6564505,-0.275380221238938,374.7822693659921,0.0,0.0,2.350835802666932,342.04048,0.623456472,0.06805068887440505,63.625,15.875
2015-01-22,0.31770346,-0.5896539823008851,374.7822693659921,0.0,0.0,2.350835802666932,340.90242,0.624439728,0.07032878466148292,63.625,15.875
2015-01-23,0.26028782,-0.5739126106194691,374.7822693659921,0.0,0.0,2.350835802666932,338.2999,0.6283259760000001,0.0726068804485608,63.625,15.875
2015-01-24,3.4825997,-0.6351417256637168,374.7822693659921,0.0,0.0,2.350835802666932,337.65497999999997,0.623971536,0.07488497623563868,63.625,15.875
2015-01-25,0.0015965992,-1.450036814159292,374.7822693659921,0.0,0.0,2.350835802666932,333.53337999999997,0.621649176,0.07716307202271656,63.625,15.875
2015-01-26,3.6448889,-0.6857362389380531,374.7822693659921,0.0,0.0,2.350835802666932,337.5421,0.625132728,0.080490196370973,63.625,15.875
2015-01-27,1.7491243,-1.9788392035398232,374.7822693659921,0.0,0.0,2.350835802666932,336.98422,0.627539376,0.08381732071922944,63.625,15.875
2015-01-28,4.1659846,-0.6724689380530974,374.7822693659921,0.0,0.0,2.350835802666932,339.53744,0.629899248,0.08714444506748588,63.625,15.875
2015-01-29,9.682474,-0.3460841592920354,374.7822693659921,0.009653581084740228,0.0,2.913681833869311,350.53977,0.6288691200000001,0.0904715694157423,63.625,15.875
2015-01-30,1.103917,-0.7193662831858407,374.79544394652726,0.0,0.0,2.913681833869311,351.5005,0.6278952,0.09379869376399877,63.625,15.875
2015-01-31,5.515861,-0.34743623893805314,374.79544394652726,0.0,0.0,2.913681833869311,356.70923999999997,0.629496552,0.0971258181122552,63.625,15.875
2015-02-01,9.193674,-0.2519388053097345,374.79544394652726,0.0,0.0,2.913681833869311,362.20783,0.629535552,0.10045294246051163,63.625,15.875
2015-02-02,5.198229,-0.2389811946902655,374.79544394652726,0.0,0.0,2.913681833869311,360.07705,0.630296112,0.10378006680876806,63.625,15.875
2015-02-03,1.1585636,-0.5238300442477877,374.79544394652726,0.0,0.0,2.913681833869311,352.61568,0.633490848,0.1076256732695398,63.625,15.875
2015-02-04,0.55531913,-0.33290502212389383,374.79544394652726,0.0,0.0,2.913681833869311,347.41956,0.633338736,0.11147127973031153,63.625,15.875
2015-02-05,0.19430953,-0.7224079203539824,374.79544394652726,0.0,0.0,2.913681833869311,342.89685,0.629448576,0.11531688619108327,63.625,15.875
2015-02-06,0.17914686,-0.8225945132743363,374.79544394652726,1.5663630927816747,0.0,0.412861833869278,340.36582999999996,0.69365724,0.119162492651855,63.625,15.875
2015-02-07,1.4781983,-2.114947477876106,376.850486389836,0.0,0.0,0.412861833869278,347.0475,0.64967064,0.12300809911262672,63.625,15.875
2015-02-08,2.4478207,-1.4904150000000003,376.850486389836,0.0,0.0,0.412861833869278,347.0234,0.630035352,0.12685370557339845,63.625,15.875
2015-02-09,3.2925453,-0.7922600884955753,376.850486389836,2.276975568463137,0.0,0.0,346.74224,0.806133552,0.13069931203417018,63.625,15.875
2015-02-10,0.5370982,-1.7525665486725666,379.418447013326,2.132499917350932,0.0,0.0,348.44404000000003,0.8189230319999999,0.1345449184949419,63.625,15.875
