time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2016-10-21,0.7906064,2.4447793362831858,257.75608,58.84947410578372,0.0010158811200000001,0.06156053182676823,0.8624050337656409,0.531579522983162,0.23780437903842283,0.011890218951921142,0.04967031287484709
2016-10-22,2.14324,1.347192389380531,256.90788,59.04599841408968,0.0158305296,0.1474677176258773,0.8548454571086748,0.29953281486221883,0.23833173830521345,0.011916586915260673,0.1355511307106166
2016-10-23,17.297516,1.084241814159292,278.0227,60.71071252947335,0.0870253344,1.1695688365007346,0.8472858804517088,0.288243104623523,0.26030293406760696,0.013015146703380349,1.1565536897973543
2016-10-24,8.05748,1.3362637168141593,304.32248,75.56676487801323,0.0484345104,0.8614864849791101,0.8425152473217619,0.3781398656300049,0.5364262098135651,0.02682131049067826,0.8346651744884318
2016-10-25,0.70842814,2.285634292035398,300.14914,82.02445413561179,0.0028151900400000002,0.12237727615779308,0.8377446141918149,0.646165304469001,0.7182711929449948,0.03591355964724974,0.08646371651054334
2016-10-26,8.326673e-14,2.508891150442478,288.84202,81.97875774932915,0.0,0.0351986781212792,0.8329739810618679,0.704405985355966,0.7039735624253809,0.03519867812126905,1.0151391407918677e-14
2016-10-27,8.326673e-14,2.430709911504425,280.345,81.27435176397326,0.0,0.0334387442152157,0.8282033479319211,0.6778976620180934,0.6687748843041144,0.03343874421520572,9.977688372858253e-15
2016-10-28,0.018548096,2.2777190265486724,271.12156,80.59645410195523,0.0,0.033952466997098786,0.823432714801974,0.6313458430545958,0.635336140088911,0.031766807004445556,0.002185659992653228
2016-10-29,0.006913319,1.6680523451327436,262.08615000000003,79.98096600779098,0.0,0.031008040284223028,0.8186620816720271,0.46025307950290295,0.6041157480826288,0.03020578740413144,0.0008022528800915847
2016-10-30,8.326673e-14,1.4280011061946902,254.22539999999998,79.52663482416428,0.0,0.02870552619493557,0.8138914485420801,0.3924609654439602,0.5741105238985202,0.028705526194926015,9.553183468704315e-15
2016-10-31,8.326673e-14,1.5081303097345133,245.94888,79.13417385872039,0.0,0.02727024988518929,0.8091208154121332,0.41275274906102033,0.5454049977035966,0.027270249885179832,9.459126920044783e-15
2016-11-01,0.02989506,1.4239158407079648,239.3846,78.72142110965945,0.0,0.02926749103345336,0.8036951509724676,0.38826789363372854,0.5181347478184192,0.02590673739092096,0.0033607536425323994
2016-11-02,0.1295983,1.69492389380531,236.00955000000002,78.35888602709706,0.0,0.039088756305982575,0.798269486532802,0.46051872819541795,0.49306819883813124,0.024653409941906564,0.014435346364076014
2016-11-03,0.0029905995,1.624298318584071,232.04121,78.0100820584198,0.0,0.023931331138855823,0.7928438220931365,0.4393519677953717,0.4720236254872437,0.023601181274362185,0.00033014986449363755
2016-11-04,6.0818076,0.8161738495575221,240.77919,77.57331262397116,0.033615408,0.6863345451030783,0.787418157653471,0.23195360517572214,0.44850498167900493,0.022425249083950247,0.6639092960191281
2016-11-05,12.301548,1.2291917699115045,272.17638,82.48812181360496,0.0725215296,1.5480301180894285,0.7819924932138056,0.3816776216454422,0.5920570565998367,0.029602852829991835,1.5184272652594366
2016-11-06,0.20459193,1.424738982300885,286.75050000000005,92.06904797710654,0.0,0.07856366553801486,0.77656682877414,0.4409216874475733,0.9420610200847038,0.047103051004235195,0.03146061453377966
2016-11-07,1.0234147,1.2521517699115046,275.37918,91.79362773387756,0.0031990716,0.20157406309155285,0.7711411643344745,0.3889858452538069,0.9028231227139135,0.04514115613569568,0.15643290695585715
2016-11-08,0.0002986225,1.2603131858407082,268.86418000000003,92.23065352787968,0.0,0.0448855909418741,0.7657154998948089,0.3901962241921057,0.8967901933171821,0.04483950966585911,4.60812760149898e-05
2016-11-09,0.79555976,0.10755169026548672,265.05738,91.84069881167603,0.000817865592,0.16432725327820358,0.7521603750971567,0.03347455919800557,0.8519622039703267,0.04259811019851634,0.12172914307968725
2016-11-10,0.029001378,1.3364542920353983,263.99797,92.4486082182086,0.0,0.04648627951400931,0.7386052502995043,0.4145508758448622,0.8397963795417323,0.04198981897708662,0.004496460536922695
2016-11-11,0.0,1.3574682300884957,257.50008,92.05748570265453,0.0,0.03994653378494382,0.7250501255018521,0.4195333745494553,0.7989306756988763,0.03994653378494382,0.0
2016-11-12,0.0,1.4565520796460178,253.01439999999997,91.63795232810507,0.0,0.03794920709569663,0.7114950007041999,0.44839293674978126,0.7589841419139325,0.03794920709569663,0.0
2016-11-13,0.07256527,1.7083009734513275,249.25847000000002,91.18955939135529,0.0,0.04699812490530398,0.6979398759065475,0.5237476108724359,0.7210349348182359,0.03605174674091179,0.010946378164392189
2016-11-14,0.0,1.0921132743362834,244.87989,90.72483354179403,0.0,0.034385989130921106,0.6843847511088954,0.3338443911390557,0.6877197826184221,0.034385989130921106,0.0
2016-11-15,0.0,1.0176553097345133,240.2494,90.39098915065497,0.0,0.032666689674375055,0.670829626311243,0.31022912067255504,0.6533337934875011,0.032666689674375055,0.0
2016-11-16,0.0,1.0248310619469028,236.21039,90.08076002998241,0.0,0.031033355190656305,0.6572745015135908,0.3115519166404242,0.6206671038131261,0.031033355190656305,0.0
2016-11-17,0.0,1.271811946902655,233.64067,89.76920811334199,0.0,0.02948168743112349,0.6534918483379667,0.38530691461038286,0.5896337486224698,0.02948168743112349,0.0
2016-11-18,0.0110621555,1.4572320796460176,231.4744,89.3839011987316,0.0,0.02961088451016445,0.6497091951623426,0.43977912199060376,0.5601520611913463,0.028007603059567315,0.0016032814505971323
2016-11-19,0.0062798215,0.9755177876106195,229.29832,88.95319944420028,0.0,0.027528672828301317,0.6459265419867186,0.29363786609120296,0.5325452784944283,0.02662726392472142,0.0009014089035798975
2016-11-20,12.953282,-0.21590072123893808,247.04108,88.66472194670983,0.0678425448,1.8725880301897198,0.6421438888110945,-0.07095956595373859,0.5061433667956019,0.025307168339780098,1.8472808618499397
2016-11-21,15.653526,0.6755876106194691,296.13980000000004,98.84938287150305,0.136111224,2.8218038589770433,0.6383612356354704,0.2418749198944491,0.9426564139183067,0.04713282069591534,2.774671038281128
2016-11-22,8.660297,-0.20124811946902654,323.53562000000005,110.00953992176443,0.05225612400000001,1.9807343172171146,0.6345785824598464,-0.07517760642716771,1.589191352792673,0.07945956763963366,1.9012747495774809
2016-11-23,3.0720708,0.37096076991150445,325.30516,116.1050520396859,0.01313282568,0.8505031598613222,0.6307959292842223,0.140414892443672,1.9850504725474096,0.09925252362737048,0.7512506362339517
2016-11-24,2.452405,0.6482390707964601,322.92184000000003,118.06592537456854,0.01087099008,0.723824808821274,0.6270132761085982,0.24770975042274704,2.0736106079785266,0.10368053039892633,0.6201442784223477
2016-11-25,7.535249,0.3556987610619469,329.66706,119.47691216602021,0.0610100568,2.0575165904028854,0.626603349120216,0.1402540876332348,2.1249661471851873,0.10624830735925937,1.9512682830436259
2016-11-26,14.711586,0.11966290265486726,343.40315999999996,124.23841251926909,0.1369876272,4.244619702771072,0.6261934221318338,0.0498466967903676,2.506534910586834,0.12532674552934173,4.11929295724173
2016-11-27,7.0078993,0.6557267699115045,351.14413,133.02288305839244,0.07382072640000001,2.4200824677095834,0.6257834951434514,0.27921940282956986,3.411031404367925,0.17055157021839626,2.249530897491187
2016-11-28,0.76955765,0.6342190707964602,344.05841999999996,136.78077634754302,0.00368758344,0.4513247928983597,0.6253735681550693,0.2703159652330478,3.8028625585223255,0.1901431279261163,0.2611816649722434
2016-11-29,0.0022429496,0.9521754424778761,337.022,136.95272013828117,0.0,0.1846638964346111,0.624963641166687,0.40487807624342437,3.67801484683927,0.18390074234196352,0.0007631540926475777
2016-11-30,0.0,0.7489094690265486,330.32566,136.54913669133376,0.0,0.17471524465102342,0.6245537141783047,0.3178533575690958,3.4943048930204683,0.17471524465102342,0.0
2016-12-01,5.507413,1.052295575221239,336.5803,136.23128333376465,0.0460527456,2.020163095346412,0.6241437871899225,0.45355667403397615,3.319589648369445,0.16597948241847227,1.8541836129279397
2016-12-02,1.1726569,0.7804837168141594,336.28553,138.87737325110731,0.005921747999999999,0.5911425281362118,0.6237338602015403,0.33701228433685004,3.617156069182957,0.18085780345914787,0.41028472467706395
2016-12-03,4.2554555,0.21574250442477877,339.92708,139.19779540701867,0.0343209984,1.67270433325035,0.6170745708246147,0.0943521249678216,3.5388694468930755,0.1769434723446538,1.495760860905696
2016-12-04,4.038758,0.6249809734513275,344.58214,141.42925197566433,0.03401268,1.6522659592190494,0.6104152814476891,0.2762312064238763,3.7358661897748457,0.1867933094887423,1.465472649730307
2016-12-05,1.6696917,0.7382203539823009,343.51822999999996,143.31118700431273,0.00791705136,0.8178543915514709,0.6037559920707636,0.3272942329181042,3.91544104271868,0.19577205213593402,0.6220823394155368
2016-12-06,0.027820231,0.7052112389380532,336.45988,143.86991822381808,0.0,0.20420552931353972,0.597096702693838,0.31214215394730055,3.87518957543663,0.19375947877183153,0.010446050541708192
2016-12-07,1.6653345e-13,0.6174808407079647,329.47046,143.57259270792946,0.0,0.18420208046507358,0.5904374133169124,0.27289504267559084,3.6840416093002255,0.1842020804650113,6.227245150276057e-14
2016-12-08,1.6653345e-13,0.6009787610619469,323.82792,143.29969766525394,0.0,0.17499197644182352,0.5837781239399868,0.26520864276415446,3.4998395288352295,0.17499197644176148,6.203594824681713e-14
2016-12-09,0.00083042454,0.7637951327433629,319.74989999999997,143.03448902248988,0.0,0.166550577957053,0.5771188345630612,0.33642514339063345,3.3248475523934835,0.1662423776196742,0.00030820033737879115
2016-12-10,1.6653345e-13,0.7404516371681417,316.4227,142.6985108630709,0.0,0.15793411124296922,0.5704595451861356,0.32554776090508686,3.158682224858154,0.1579341112429077,6.151651992302777e-14
2016-12-11,1.6653345e-13,0.6277639823008849,311.75628,142.3729631021659,0.0,0.15003740568082433,0.5675932145224208,0.27557588682621365,3.000748113615262,0.1500374056807631,6.123615650199589e-14
2016-12-12,1.6653345e-13,0.5222381415929204,309.3729,142.09738721533978,0.0,0.1425355353967867,0.5647268838587061,0.22895656664221364,2.850710707934514,0.1425355353967257,6.099932956502097e-14
2016-12-13,0.04697473,0.726027389380531,306.30317,141.86843064869765,0.0,0.15255967065239112,0.5618605531949913,0.31777619580423977,2.7081751725378034,0.13540875862689017,0.017150912025500946
2016-12-14,9.996008,0.49910000000000004,318.90887000000004,141.5762788406938,0.105734256,3.7634724310613814,0.5589942225312765,0.22451635182918364,2.5770541419172885,0.12885270709586444,3.634619723965517
2016-12-15,4.333051,0.9774888495575222,336.50154,146.48917949413823,0.0350799024,1.8546144607682982,0.5561278918675617,0.4438314847852737,3.3568563658128032,0.16784281829064018,1.686771642477658
2016-12-16,10.660048,0.14414125221238938,351.20094,148.22010689783443,0.10936224,4.428929471991351,0.5532615612038468,0.06718819626065939,3.6107064581415775,0.18053532290707888,4.248394149084272
2016-12-17,2.9902678,0.3592857522123894,357.51252999999997,153.14926601919518,0.028839504000000002,1.4969187396410926,0.5503952305401321,0.16851393574971896,4.492269672505567,0.22461348362527836,1.2723052560158141
2016-12-18,3.854613,0.5709221238938054,360.89662,154.35558424271247,0.0320173776,1.8952938141942415,0.5475288998764173,0.2698054943276069,4.585732502884242,0.2292866251442121,1.6660071890500294
2016-12-19,4.861722,0.7405495132743364,364.22768,155.81841091900625,0.0450362376,2.379954997151348,0.5465802365699701,0.35314753034906016,4.772947675002537,0.23864738375012684,2.1413076134012208
2016-12-20,1.6653345e-13,0.18590192920353982,356.76804,157.5895035355499,0.0,0.2534813597302108,0.5456315732635227,0.08861069407543799,5.069627194602715,0.25348135973013575,7.502525002992462e-14
2016-12-21,1.6653345e-13,0.4640472123893805,351.58952999999997,157.50089284147455,0.0,0.24080729174370485,0.5446829099570755,0.22094121845383438,4.816145834872598,0.24080729174362991,7.494090214795718e-14
2016-12-22,1.6653345e-13,0.6811037610619469,346.59886,157.2799516230208,0.0,0.2287669271565241,0.5437342466506282,0.32375167279030037,4.5753385431289875,0.2287669271564494,7.473079640780637e-14
2016-12-23,1.6653345e-13,0.7537309734513274,342.5623,156.95619995023057,0.0,0.21732858079870224,0.542785583344181,0.3576206695216985,4.3465716159725565,0.21732858079862782,7.442345502200633e-14
2016-12-24,1.6653345e-13,0.5480080530973451,338.60898000000003,156.59857928070895,0.0,0.20646215175877144,0.5418369200377338,0.25966685626596536,4.129243035173947,0.20646215175869737,7.408469752650285e-14
2016-12-25,1.6653345e-13,0.574476592920354,335.69965,156.33891242444307,0.0,0.19613904417083727,0.5408882567312865,0.2718299512661451,3.9227808834152684,0.19613904417076344,7.383921137694969e-14
2016-12-26,1.6653345e-13,0.6371809734513275,332.24611999999996,156.067082473177,0.0,0.18633209196229977,0.5399395934248392,0.3010349938764548,3.7266418392445235,0.1863320919622262,7.358266283948009e-14
2016-12-27,1.6653345e-13,0.7558492035398231,329.3716,155.76604747930062,0.0,0.1770154873641891,0.5414698503713692,0.3564457450223121,3.5403097472823157,0.1770154873641158,7.329907205511402e-14
2016-12-28,1.6653345e-13,0.49737982300884953,326.30008,155.4096017342784,0.0,0.1681647129959839,0.5430001073178992,0.23427297707586237,3.3632942599182183,0.16816471299591093,7.29639894248196e-14
2016-12-29,1.6653345e-13,0.510185,322.817,155.1753287572026,0.0,0.15975647734618906,0.5445303642644291,0.24000701426985915,3.1951295469223258,0.1597564773461163,7.274417537218397e-14
2016-12-30,1.6653345e-13,0.4199638318584071,320.12266,154.9353217429328,0.0,0.15176865347888394,0.5460606212109591,0.19736277915313977,3.0353730695762278,0.1517686534788114,7.251932506096747e-14
2016-12-31,1.6653345e-13,0.3546140707964602,317.22766,154.73795896377976,0.0,0.14418022080494408,0.5475908781574891,0.16650805421548034,2.883604416097435,0.14418022080487175,7.233468673078194e-14
2017-01-01,0.0022689123,0.6030050884955752,314.85444,154.57145090956436,0.0,0.1379546040359995,0.549121135104019,0.2827265600542646,2.7394241952925813,0.13697120976462906,0.0009833942713704275
2017-01-02,0.002002326,0.819461592920354,312.74780000000004,154.28976849917836,0.00044028108,0.13099963170988427,0.5618673576190408,0.38345276896168523,2.602698834095795,0.13013494170478976,0.0008646900050945213
2017-01-03,1.0852296,0.8101062831858407,313.58606,153.9072425532096,0.008677223999999999,0.5899666275126667,0.5746135801340626,0.37931547491616496,2.472780064892279,0.12363900324461395,0.4663276242680528
2017-01-04,0.19728409,0.6680786725663718,314.01908000000003,154.0293224154509,0.00034550133599999997,0.2081944727512432,0.5873598026490845,0.3124549134879449,2.465722967714678,0.12328614838573392,0.0849083243655093
2017-01-05,0.00733991,0.7849556194690266,312.88248000000004,153.80832075320365,0.0,0.12133313148254313,0.6001060251641063,0.3664240952708906,2.3636639004203217,0.1181831950210161,0.003149936461527031
2017-01-06,0.0,0.5639222123893806,308.32857,153.4453177327686,0.0,0.11231340947573439,0.612852247679128,0.26288287328499443,2.2462681895146877,0.11231340947573439,0.0
2017-01-07,0.000667442,0.7665483628318585,302.82575,153.18243485948358,0.0,0.10698184661167998,0.6255984701941499,0.35667570373077845,2.133954780038953,0.10669773900194766,0.00028410760973230986
2017-01-08,0.006271612,1.0662694690265486,298.80503000000004,152.82607311560182,0.0,0.10402361100940867,0.6383446927091717,0.49485851909246764,2.0273280679394383,0.10136640339697192,0.002657207612436752
2017-01-09,0.0,0.8084761946902654,294.94557,152.3341860802599,0.0,0.09633129832227878,0.6510909152241935,0.3744777536722651,1.9266259664455756,0.09633129832227878,0.0
2017-01-10,0.0,0.8834572123893806,291.52270000000004,151.95970832658764,0.0,0.09151473340616484,0.6454400520409103,0.40832832119214896,1.8302946681232968,0.09151473340616484,0.0
2017-01-11,0.013736029,0.6958035840707966,289.19238,151.5513800053955,0.0,0.0926621106101792,0.639789188857627,0.32106200089769216,1.738779934717132,0.0869389967358566,0.005723113874322598
2017-01-12,0.0016014703,1.0541451327433629,286.5802,151.23692982802038,0.0,0.08332807206116889,0.6341383256743439,0.4851636962960371,1.653271716449856,0.08266358582249281,0.0006644862386760812
2017-01-13,0.12994078,0.5435657522123893,283.37604,150.75254231483183,0.0,0.13210926895703123,0.6284874624910607,0.24992455835000524,1.5707742521870323,0.07853871260935162,0.053570556347679626
2017-01-14,0.0,0.6972808407079647,278.12895,150.56576127463754,0.0,0.07528140893323004,0.6228365993077776,0.32005554704535166,1.5056281786646006,0.07528140893323004,0.0
2017-01-15,0.0,0.7351138938053098,271.70044,150.2457057275922,0.0,0.07151733848656854,0.6171857361244945,0.3368158583081631,1.4303467697313705,0.07151733848656854,0.0
