time,precipitation,radiation,observed_sm,modeled_sm,observed_ro,modeled_ro,observed_et,modeled_et,gw_storage,baseflow,fast_runoff
2016-07-30,0.9977361,6.134888053097345,277.404,290.1847778483471,0.7714012079999999,0.8688291903849243,2.3171319898250884,3.4123526752023756,16.012414472292157,0.8006207236146079,0.06820846677031639
2016-07-31,19.53152,2.610620796460177,290.91486,287.55105387289325,2.33346432,2.055966567307487,2.3421905737007616,1.4652004714705398,15.370946837808289,0.7685473418904145,1.2874192254170724
2016-08-01,0.051185984,5.228048672566373,307.96885000000003,300.5499938841791,0.716527728,0.884345517382798,2.3672491575764343,2.928116776055126,17.60637768855771,0.8803188844278855,0.004026632954912479
2016-08-02,2.1014433,2.472738230088496,301.63822,297.66015720528065,0.727431768,0.9958193900100207,2.3923077414521075,1.3850888180648948,16.73545428102462,0.836772714051231,0.15904667595878974
2016-08-03,0.0017046854,5.636727433628319,301.08306,297.8450389464012,0.686686896,0.8136188629720759,2.41736632532778,3.150700226885709,16.269790477543896,0.8134895238771949,0.00012933909488104436
2016-08-04,12.975807,5.1393973451327435,305.47819999999996,294.6956305096581,0.9496689599999999,1.7163547999802036,2.4424249092034533,2.8856728179891604,15.456602744888091,0.7728301372444046,0.9435246627357989
2016-08-05,3.4501064,3.6660778761061943,315.28929999999997,301.3563418599011,0.7322194799999999,1.1185994259249212,2.4094454746330736,2.0589929793602115,16.885330154027216,0.8442665077013608,0.27433291822356043
2016-08-06,0.17005476,4.564533407079646,311.05494,301.82729592166106,0.6437578319999999,0.8476652054654009,2.3764660400626934,2.5594619202848885,16.6811737888475,0.8340586894423749,0.013606516023025993
2016-08-07,0.0,6.274126548672566,302.09383,299.3939962984722,0.624714888,0.7939431818396092,2.343486605492313,3.5098118572839265,15.878863636792182,0.7939431818396092,0.0
2016-08-08,0.025164975,5.384599115044248,292.70896,295.88418444118827,0.619933104,0.7561055716510405,2.3105071709219334,3.0060860985276796,15.084920454952574,0.7542460227476288,0.0018595489034117741
2016-08-09,1.7960402,2.497526814159292,289.8982,292.897315109768,0.616089744,0.8441894794003051,2.277527736351553,1.3942730732040451,14.33501337964624,0.716750668982312,0.12743881041799304
2016-08-10,0.6140386,4.930992035398231,290.77893,292.8744190287894,0.60882804,0.739336749755122,2.244548301781173,2.748506124475197,13.915619934972577,0.6957809967486289,0.04355575300649308
2016-08-11,0.083097324,4.375910176991151,284.12239999999997,290.5992770608482,0.574691472,0.6717867806414194,2.211568867210793,2.4351157154607503,13.321469028572432,0.6660734514286216,0.005713329212797762
2016-08-12,0.7594669,3.7031000000000005,281.98582,288.228835626427,0.574177512,0.68397021489458,2.178589432640413,2.058604239781748,12.668726678640338,0.6334363339320169,0.05053388096256311
2016-08-13,0.0,6.150230973451327,279.5903,286.764674747712,0.5488444800000001,0.6076601366810483,2.1787882906145755,3.4108576472110634,12.153202733620967,0.6076601366810483,0.0
2016-08-14,0.0,5.822206637168142,272.654,283.3538171005009,0.5375439359999999,0.577277129846996,2.1789871485887375,3.2215595515462514,11.545542596939919,0.577277129846996,0.0
2016-08-15,0.6147736,5.674162168141593,269.7628,280.13225754895467,0.5292039359999999,0.5849131828374092,2.1791860065629,3.133701729097668,10.968265467092923,0.5484132733546462,0.03649990948276306
2016-08-16,0.024289377,5.334383628318585,266.54357,277.49624252560636,0.51531684,0.5266395060352127,2.1793848645370617,2.9398293203162225,10.505018649198059,0.525250932459903,0.0013885735753097208
2016-08-17,0.11832025,4.570849115044248,262.71668,274.57626882187884,0.49986576,0.5056342690704868,2.179583722511224,2.5145807074245092,9.983007721747212,0.4991503860873606,0.006483882983126156
2016-08-18,7.477701,3.224207522123894,269.71385,272.1591564616351,0.613480224,0.8704834731043222,2.1797825804853863,1.7793364540102665,9.498986395953812,0.4749493197976906,0.39553415330663155
2016-08-19,0.42774174,4.656230088495575,279.73706,276.455814940994,0.496402368,0.5214359431724349,2.179981438459548,2.5654547066591413,9.946950100538261,0.4973475050269131,0.02408843814552185
2016-08-20,11.464545,0.9693973451327433,288.83367999999996,274.2403810140301,0.642438864,1.1004725417971244,2.1801802964337105,0.5374514714434719,9.505808951184234,0.4752904475592117,0.6251820942379128
2016-08-21,0.20071216,4.0512106194690265,301.91866,282.8226685610409,0.47269488,0.5368448053044114,2.169662555762097,2.2425864640901194,10.489276723513484,0.5244638361756743,0.012380969128737077
2016-08-22,0.0,4.5981199115044245,292.23686,280.74073955234843,0.452775048,0.4996850907652432,2.159144815090483,2.5407151905548058,9.993701815304863,0.4996850907652432,0.0
2016-08-23,0.0,5.589750884955753,286.1523,278.2000243617936,0.44659116,0.474700836226981,2.1486270744188696,3.0817827838122662,9.49401672453962,0.474700836226981,0.0
2016-08-24,0.0,5.28543185840708,279.40369999999996,275.11824157798134,0.43928448,0.45096579441563195,2.138109333747256,2.9078147557267893,9.019315888312638,0.45096579441563195,0.0
2016-08-25,0.0,5.2600606194690265,273.15736000000004,272.21042682225453,0.42704544,0.42841750469485035,2.1275915930756426,2.8876907946403483,8.568350093897006,0.42841750469485035,0.0
2016-08-26,0.0,5.322793362831859,276.68282,269.3227360276142,0.413633208,0.4069966294601078,2.117073852404029,2.91577642377891,8.139932589202155,0.4069966294601078,0.0
2016-08-27,0.25865602,5.070893805309734,272.79526,266.4069596038353,0.412722648,0.39920793487247064,2.106556111732415,2.7724358449673074,7.732935959742048,0.38664679798710244,0.012561136885368205
2016-08-28,0.0,4.714044247787611,260.02009999999996,263.8529149715392,0.39727152000000004,0.368779924057707,2.0960383710608017,2.572289331294431,7.375598481154139,0.368779924057707,0.0
2016-08-29,2.1222644,3.2712061946902655,258.80226,261.28062564024475,0.43254168,0.4456978909782169,2.0874646121421745,1.7849957060720125,7.006818557096432,0.3503409278548216,0.09535696312339527
2016-08-30,0.0,3.7990783185840713,260.57000000000005,261.29994378577004,0.38889239999999997,0.3439488604931433,2.0788908532235473,2.069755036152445,6.8789772098628665,0.3439488604931433,0.0
2016-08-31,0.024030978,4.948262831858407,257.30305999999996,259.2301887496176,0.37768663199999997,0.3277976731834744,2.0703170943049205,2.6902699557434024,6.535028349369723,0.3267514174684862,0.0010462557149882082
2016-09-01,0.04256757,4.020152654867257,253.50618000000003,256.56060591234234,0.367266744,0.3123140370311161,2.0617433353862933,2.1820016570495713,6.210718195236209,0.3105359097618105,0.0017781272693055904
2016-09-02,-8.326673e-14,4.684492035398231,250.75930000000002,254.41544296554176,0.359497488,0.29521656245513556,2.0531695764676656,2.5374962555070373,5.904331249102778,0.29521656245513894,-3.3633299932642182e-15
2016-09-03,-8.326673e-14,3.621246460176992,246.90303,251.87794671003465,0.348215784,0.28045573433237836,2.044595817549039,1.9584911028067682,5.609114686647631,0.2804557343323816,-3.2311430081013772e-15
2016-09-04,3.7631392,2.288356061946903,249.37931999999998,249.9194556072278,0.3751776,0.40797146472468615,2.0360220586304116,1.239630216941915,5.328658952315243,0.26643294761576214,0.141538517108924
2016-09-05,3.188745,1.9986068141592923,263.2987,251.95579283779253,0.36190026,0.39351555995059134,2.0274482997117844,1.084108185031651,5.392482544620304,0.2696241272310152,0.12389143271957614
2016-09-06,0.0018116799,3.445840265486726,263.99332,253.6364394668794,0.32873095199999997,0.270669207013462,1.9534068693101934,1.86637876381644,5.411938427068299,0.27059692135341495,7.228566004701787e-05
2016-09-07,-8.326673e-14,4.122897787610619,256.25634,251.77163851693533,0.32645172,0.2570755086127465,1.8793654389086023,2.22913109650197,5.141510172254994,0.2570755086127497,-3.2256914856508717e-15
2016-09-08,-8.326673e-14,4.360692699115044,250.13357000000002,249.54250742043328,0.32157821999999997,0.24422173318210874,1.8053240085070112,2.3532383151292744,4.884434663642237,0.24422173318211185,-3.112961439967111e-15
2016-09-09,0.12938856,4.042199557522124,246.91908,247.18926910530394,0.310534032,0.23666799169483865,1.7312825781054202,2.1777069420685056,4.640212930460118,0.2320106465230059,0.004657345171832751
2016-09-10,0.07195996,3.839006194690266,243.75853,245.12594457976547,0.304623672,0.2234582657849123,1.6572411477038291,2.0648497310667744,4.419069422671389,0.22095347113356945,0.0025047946513428337
2016-09-11,0.48216224,3.804658849557522,242.26484000000002,243.1249781155044,0.302518032,0.2264398778168459,1.5831997173022383,2.0436473730530733,4.203960472390953,0.21019802361954767,0.016241854197298226
2016-09-12,0.13994405,3.816897345132744,241.12049,241.51079126875632,0.306012048,0.20617313235321133,1.509158286900647,2.0469510190044304,4.031660108565102,0.20158300542825514,0.004590126924956192
2016-09-13,0.00084292213,3.7807504424778764,238.92227,239.58897088869415,0.288135072,0.19206614800792743,1.435116856499056,2.02413096320909,3.840787399295078,0.1920393699647539,2.6778043173537028e-05
2016-09-14,0.069969445,3.518706946902655,236.13203,237.5655966027465,0.284567928,0.18458918069742114,1.4443271059905536,1.8809446793827984,3.6488105114310625,0.18244052557155313,0.002148655125868002
2016-09-15,1.9788926,1.65836592920354,237.80863,235.74767841271978,0.286527216,0.23249911804409545,1.453537355482051,0.887155786366607,3.4713835144865346,0.17356917572432673,0.05892994231976871
2016-09-16,3.7842574,1.3112705309734514,247.03327,236.6400080054415,0.327721296,0.28617415446117467,1.4627476049735484,0.703063969154601,3.4353175375083347,0.17176587687541675,0.11440827758575794
2016-09-17,1.6282017,2.8092247787610622,255.07793,239.3225481520118,0.291136032,0.228020417893115,1.4719578544650456,1.5061445624575507,3.5305043083330196,0.176525215416651,0.05149520247646401
2016-09-18,28.7736,0.20644532743362834,277.5542,239.27309648862595,0.667105104,1.0829786384053433,1.4811681039565434,0.11294093255184538,3.4741345653614513,0.17370672826807257,0.9092719101372707
2016-09-19,0.70018846,2.496889203539823,310.49937,263.6668524735992,0.27366528,0.30372891557648213,1.4903783534480406,1.3641356778367382,5.422062294080344,0.2711031147040172,0.032625800872464895
2016-09-20,0.44141686,1.5410883185840707,300.65905999999995,262.8954253250397,0.26589597600000003,0.2816827926674192,1.4995886029395382,0.8416490476591054,5.227086048078744,0.26135430240393726,0.02032849026348191
2016-09-21,-8.326673e-14,2.498349690265487,294.67517,262.4279135102567,0.25907676,0.25065824448114277,1.5087988524310356,1.3630294864501722,5.0131648896229315,0.2506582444811466,-3.8074631850218025e-15
2016-09-22,-8.326673e-14,3.133149690265487,287.08282,261.0648840238065,0.256560048,0.23812533225708507,1.457001901833357,1.7071193340141135,4.762506645141776,0.2381253322570888,-3.72897470209587e-15
2016-09-23,0.00090583996,2.6217103982300887,281.03614,259.3577646897923,0.248845512,0.2262585816087005,1.4052049512356781,1.4268821152242088,4.524381312884678,0.2262190656442339,3.9515964466575265e-05
2016-09-24,-8.326673e-14,3.0409756637168144,276.07617,257.9316595917473,0.249288552,0.21491272255787314,1.3534080006379996,1.6529445263635199,4.298254451157534,0.2149127225578767,-3.553155487219668e-15
2016-09-25,0.0046360716,3.075376460176991,271.33715,256.2787150653837,0.244305504,0.2043598941322923,1.3016110500403208,1.6694651460774736,4.083341728599649,0.20416708642998246,0.00019280770230984426
2016-09-26,4.9942756,1.8272153097345134,275.82303,254.6132600049891,0.332448888,0.3963393611189989,1.2498140994426423,0.994462401266119,3.8796245268083895,0.19398122634041948,0.20235813477857945
2016-09-27,5.655151,2.613843230088496,291.76766,257.90367789453234,0.340318104,0.4491023537663898,1.1980171488449638,1.4262976753794665,4.157812281617989,0.20789061408089948,0.2412117396854903
2016-09-28,0.0006951094,2.658741460176991,290.99268,261.2863093911333,0.233334528,0.22566868817676644,1.146220198247285,1.4491689387411524,4.512749060136566,0.22563745300682833,3.123516993811095e-05
2016-09-29,-8.326673e-14,2.806417079646018,282.88653000000005,259.83773375346965,0.23226571199999999,0.2143592244596427,1.0944232476496063,1.5278580828683748,4.287184489192927,0.21435922445964636,-3.659354483160855e-15
2016-09-30,0.0013902189,2.3254611946902655,276.3875,258.30987567060123,0.230571072,0.20370093533682182,1.0458159103857734,1.2647759342516973,4.072825264733272,0.2036412632366636,5.967210015822344e-05
2016-10-01,2.904685,1.0590433185840709,276.49987,257.0462949402419,0.254247528,0.3157216962501612,0.9972085731219401,0.5768484325388753,3.869323236396977,0.19346616181984888,0.12225553443031235
2016-10-02,0.59740716,2.3171836283185843,279.82402,258.95451199194446,0.23191905599999998,0.22395532447856367,0.9486012358581071,1.2614066773940065,3.961119988247857,0.19805599941239285,0.025899325066170816
2016-10-03,0.16106714,1.9398637168141593,274.98280000000005,258.20518064891695,0.227333232,0.19807703993805723,0.8999938985942738,1.055254137331121,3.8234957473231956,0.19117478736615978,0.006902252571897438
2016-10-04,0.0008827621,1.7590046902654868,270.97159999999997,257.2883129349345,0.218790288,0.18245860557444685,0.8513865613304408,0.9561581816601892,3.64842621595813,0.18242131079790652,3.729477654032266e-05
2016-10-05,8.326673e-14,1.7936407079646017,267.26586000000003,256.3329150459595,0.216922872,0.1733045963152777,0.8027792240666077,0.9742433942929868,3.4660919263054843,0.17330459631527423,3.465876699264596e-15
2016-10-06,0.0014559263,1.058477743362832,263.68746,255.35867165166658,0.217291632,0.16469905159959625,0.7541718868027747,0.5746695138939415,3.292787329990218,0.16463936649951091,5.9685100085342495e-05
2016-10-07,0.3341594,0.782917168141593,263.4843,254.7852609007198,0.222066576,0.16999045989431014,0.7055645495389415,0.42501640939696084,3.1282872287242394,0.15641436143621198,0.013576098458098155
2016-10-08,1.0711013,1.5534370353982303,266.25118,254.64924686228136,0.230510184,0.19360096137486574,0.7112023115685557,0.8433576167325678,3.003550430356923,0.15017752151784616,0.04342343985701957
2016-10-09,8.351656,1.525910353982301,278.69725,254.73205746501944,0.324821376,0.4867592292578822,0.7168400735981698,0.8324965574745935,2.954694268505456,0.1477347134252728,0.3390245158326094
2016-10-10,1.8341768,1.2590207964601772,292.16360000000003,261.00973517213373,0.222539232,0.2619722891870348,0.7224778356277838,0.6873136070297755,3.5980167586896052,0.17990083793448028,0.08207145125255451
2016-10-11,0.49602395,1.5690261061946904,291.06912,261.8793808623698,0.21084792000000002,0.20297299997581936,0.7281155976573976,0.8562638604921478,3.609615973677752,0.1804807986838876,0.022492201291931753
2016-10-12,0.00022069052,1.3141613274336286,287.00703,261.4446647707449,0.205491456,0.17409078982790832,0.7337533596870119,0.7167833265990387,3.481616978008372,0.1740808489004186,9.940927489708675e-06
2016-10-13,0.0011034525,1.10093796460177,282.59254,260.7280693615363,0.204787032,0.1654271281565539,0.7393911217166259,0.600208459902137,3.3075593246054296,0.16537796623027148,4.916192628240688e-05
2016-10-14,0.6764062,0.6356979203539823,281.52952,260.12880198765527,0.211552344,0.18697450320759706,0.74502888374624,0.34663038285504155,3.1422960695364837,0.1571148034768242,0.02985969973077289
2016-10-15,0.024602259,0.9242151769911504,281.94176999999996,260.3586936212763,0.205401636,0.15383259684999556,0.7506666457758542,0.5037647990710201,3.0548538987647964,0.15274269493823983,0.0010899019117557366
2016-10-16,0.0037946147,1.6715910619469025,279.47562999999997,259.8759250207569,0.19922733599999998,0.14539957684804333,0.7293602995640409,0.9105028341080121,2.90465430828732,0.145232715414366,0.0001668614336773259
2016-10-17,3.2307851,0.7512843362831858,283.31435,258.9686683636686,0.281266152,0.27808503821106484,0.7080539533522276,0.409956992494565,2.759810936218201,0.13799054681091005,0.14009449140015479
2016-10-18,3.8191373,1.5241810619469027,295.46577,261.30565825550985,0.31408576800000004,0.3191015084062522,0.6867476071404145,0.8332250949258205,2.9487075360076522,0.14743537680038263,0.17166613160586958
